Compound	Occurrences	leadmine	pubchem	pubchem_isosmiles
dihydridotetrakis(triphenylphosphine)ruthenium(ii)	158	C1(=CC=CC=C1)P(C1=CC=CC=C1)C1=CC=CC=C1	C1=CC=C(C=C1)P(C2=CC=CC=C2)C3=CC=CC=C3~C1=CC=C(C=C1)P(C2=CC=CC=C2)C3=CC=CC=C3~C1=CC=C(C=C1)P(C2=CC=CC=C2)C3=CC=CC=C3~C1=CC=C(C=C1)P(C2=CC=CC=C2)C3=CC=CC=C3~[Ru]	C1=CC=C(C=C1)P(C2=CC=CC=C2)C3=CC=CC=C3~C1=CC=C(C=C1)P(C2=CC=CC=C2)C3=CC=CC=C3~C1=CC=C(C=C1)P(C2=CC=CC=C2)C3=CC=CC=C3~C1=CC=C(C=C1)P(C2=CC=CC=C2)C3=CC=CC=C3~[Ru]
dihydridotris(triphenylphosphine)ruthenium	4	C1(=CC=CC=C1)P(C1=CC=CC=C1)C1=CC=CC=C1	empty	empty
dihydro-5-methyl-2(3h)-furanone	1	CC1CCC(O1)=O	CC1CCC(O1)=O	CC1CCC(O1)=O
dihydro-isoxazole	6	O1NCC=C1	O1NCC=C1	O1NCC=C1
dihydroanthracene	2	C1CC=CC2=CC3=CC=CC=C3C=C12	C1CC=CC2=CC3=CC=CC=C3C=C12	C1CC=CC2=CC3=CC=CC=C3C=C12
dihydrobis(2-methoxyethyl)aluminate	1	empty	empty	empty
dihydrocinchonidinium bromide-derived catalyst	1	[Br-]	empty	empty
dihydrocupreidine	2	empty	empty	empty
dihydrodicyanoquinone	1	empty	empty	empty
dihydrogen di-.mu.-chlorodichlorobis(di-tert-butylphosphinito-.kappa.p)dipalladate(2-)	2	[H][H]	empty	empty
dihydrogen gas	1	[H][H]	empty	empty
dihydrogen hexachloroiridium(iv) hexahydrate	3	empty	empty	empty
dihydrogen hexachloroplatinate	350	empty	[H+]~[H+]~Cl[Pt-2](Cl)(Cl)(Cl)(Cl)Cl	[H+]~[H+]~Cl[Pt-2](Cl)(Cl)(Cl)(Cl)Cl
dihydrogen hypophosphite(1-)	2	empty	empty	empty
dihydrogen peroxide	23607	OO	OO	OO
dihydrogen threo-(1,2-dibromo-1-phenylpropyl)phosphonate	4	[H][H]	empty	empty
dihydronitrosyl radical	5	empty	empty	empty
dihydropyran functionalized polystyrene	9	O1CCCC=C1	empty	empty
dihydroquinidine	14	O[C@@H](C1=C2C=C(OC)C=CC2=NC=C1)[C@H]1C[C@@H]2CC[N@]1C[C@@H]2CC	CCC1CN2CCC1CC2C(C3=C4C=C(C=CC4=NC=C3)OC)O	CC[C@H]1CN2CC[C@H]1C[C@@H]2[C@H](C3=C4C=C(C=CC4=NC=C3)OC)O
dihydroquinidine 0-o-(9'-phenanthryl) ether	1	O[C@@H](C1=C2C=C(OC)C=CC2=NC=C1)[C@H]1C[C@@H]2CC[N@]1C[C@@H]2CC	empty	empty
dihydroquinidine 4-chlorobenzoate	7	O[C@@H](C1=C2C=C(OC)C=CC2=NC=C1)[C@H]1C[C@@H]2CC[N@]1C[C@@H]2CC	COC1=CC2=C(C=CN=C2C=C1)C(C3CC4CCN3CC4C=C)OC(=O)C5=CC=C(C=C5)Cl	COC1=CC2=C(C=CN=C2C=C1)[C@@H]([C@H]3C[C@@H]4CCN3C[C@@H]4C=C)OC(=O)C5=CC=C(C=C5)Cl
dihydroquinidine 9-o-(4-chlorobenzoate)	4	O[C@@H](C1=C2C=C(OC)C=CC2=NC=C1)[C@H]1C[C@@H]2CC[N@]1C[C@@H]2CC	empty	empty
dihydroquinidine 9-o-(4-chlorobenzoate) acetate	1	O[C@@H](C1=C2C=C(OC)C=CC2=NC=C1)[C@H]1C[C@@H]2CC[N@]1C[C@@H]2CC	empty	empty
dihydroquinidine 9-o-(9'-phenanthryl) ether hydrochloride	6	O[C@@H](C1=C2C=C(OC)C=CC2=NC=C1)[C@H]1C[C@@H]2CC[N@]1C[C@@H]2CC	empty	empty
dihydroquinidine 9-o-acetate	3	O[C@@H](C1=C2C=C(OC)C=CC2=NC=C1)[C@H]1C[C@@H]2CC[N@]1C[C@@H]2CC	empty	empty
dihydroquinine	44	O[C@H](C1=C2C=C(OC)C=CC2=NC=C1)[C@@H]1C[C@@H]2CC[N@]1C[C@@H]2CC	CCC1CN2CCC1CC2C(C3=C4C=C(C=CC4=NC=C3)OC)O	CC[C@H]1CN2CC[C@H]1C[C@H]2[C@@H](C3=C4C=C(C=CC4=NC=C3)OC)O
dihydroquinine 4-chlorobenzoate	5	O[C@H](C1=C2C=C(OC)C=CC2=NC=C1)[C@@H]1C[C@@H]2CC[N@]1C[C@@H]2CC	CCC1CN2CCC1CC2C(C3=C4C=C(C=CC4=NC=C3)OC)OC(=O)C5=CC=C(C=C5)Cl	CC[C@H]1CN2CC[C@H]1C[C@H]2[C@@H](C3=C4C=C(C=CC4=NC=C3)OC)OC(=O)C5=CC=C(C=C5)Cl
dihydroquinine 4-methyl-2-quinolyl ether	1	O[C@H](C1=C2C=C(OC)C=CC2=NC=C1)[C@@H]1C[C@@H]2CC[N@]1C[C@@H]2CC	empty	empty
dihydroquinine 9-o-(9'-phenanthryl) ether	2	O[C@H](C1=C2C=C(OC)C=CC2=NC=C1)[C@@H]1C[C@@H]2CC[N@]1C[C@@H]2CC	empty	empty
dihydroquinine acetate	1	O[C@H](C1=C2C=C(OC)C=CC2=NC=C1)[C@@H]1C[C@@H]2CC[N@]1C[C@@H]2CC	empty	empty
dihydrostreptomycin	2	CN[C@@H]1[C@H](O[C@H]2[C@H](O[C@@H]3[C@@H](NC(=N)N)[C@H](O)[C@@H](NC(=N)N)[C@H](O)[C@H]3O)O[C@@H](C)[C@]2(O)CO)O[C@@H](CO)[C@H](O)[C@H]1O	CC1C(C(C(O1)OC2C(C(C(C(C2O)O)N=C(N)N)O)N=C(N)N)OC3C(C(C(C(O3)CO)O)O)NC)(CO)O	C[C@H]1[C@@]([C@H]([C@@H](O1)O[C@@H]2[C@H]([C@@H]([C@H]([C@@H]([C@H]2O)O)N=C(N)N)O)N=C(N)N)O[C@H]3[C@H]([C@@H]([C@H]([C@@H](O3)CO)O)O)NC)(CO)O
dihydroxo manganese(iv)	3	[Mn+4]	empty	empty
dihydroxy alcohol	1	empty	empty	empty
dihydroxy(3,4,5-trifluorophenyl)borane	21	OB(C1=CC(=C(C(=C1)F)F)F)O	OB(C1=CC(=C(C(=C1)F)F)F)O	OB(C1=CC(=C(C(=C1)F)F)F)O
dihydroxy-(furan-2-yl)-borane	8	OB(C=1OC=CC1)O	OB(C=1OC=CC1)O	OB(C=1OC=CC1)O
dihydroxy-thien-2-ylborane	2	OB(C=1SC=CC1)O	OB(C=1SC=CC1)O	OB(C=1SC=CC1)O
dihydroxyborane	4	OBO	OBO	OBO
dihydroxyfluoroboric acid	3	empty	empty	empty
dihydroxylamine 1-sulfobutyl-3-methylimidazole hydrosulfate salt	2	ONO	empty	empty
dihydroxylated sapphyrin	1	empty	empty	empty
diimide	9	empty	N=N	N=N
diiminosuccinonitrile (disn)	1	N=C(C(C#N)=N)C#N	empty	empty
diiodine pentaoxide	74	empty	O=I(=O)OI(=O)=O	O=I(=O)OI(=O)=O
diiodo monosilane	41	I[SiH2]I	I[SiH2]I	I[SiH2]I
diiodobis(triphenylphosphine)cobalt(ii)	38	C1(=CC=CC=C1)P(C1=CC=CC=C1)C1=CC=CC=C1	empty	empty
diiodobis(triphenylphosphine)platinum(ii)	10	C1(=CC=CC=C1)P(C1=CC=CC=C1)C1=CC=CC=C1	empty	empty
diiodoethane	1	IC(C)I	IC(C)I	IC(C)I
diiodomethane	322	ICI	ICI	ICI
diiron nonacarbonyl	1	empty	[C-]#[O+]~[C-]#[O+]~[C-]#[O+]~[C-]#[O+]~[C-]#[O+]~[C-]#[O+]~[C-]#[O+]~[C-]#[O+]~[C-]#[O+]~[Fe]~[Fe]	[C-]#[O+]~[C-]#[O+]~[C-]#[O+]~[C-]#[O+]~[C-]#[O+]~[C-]#[O+]~[C-]#[O+]~[C-]#[O+]~[C-]#[O+]~[Fe]~[Fe]
diisoamyl borane	22	C(CC(C)C)BCCC(C)C	C(CC(C)C)BCCC(C)C	C(CC(C)C)BCCC(C)C
diisobornylamin	1	empty	empty	empty
diisobutyl 2,6-dimethyl-1,4-dihydropyridine-3,5-dicarboxylate	2	CC=1NC(=C(CC1C(=O)OCC(C)C)C(=O)OCC(C)C)C	CC=1NC(=C(CC1C(=O)OCC(C)C)C(=O)OCC(C)C)C	CC=1NC(=C(CC1C(=O)OCC(C)C)C(=O)OCC(C)C)C
diisobutyl-aluminum chloride	38	C(C(C)C)[Al](CC(C)C)Cl	C(C(C)C)[Al](CC(C)C)Cl	C(C(C)C)[Al](CC(C)C)Cl
diisobutylaluminium hydrid	2	C(C(C)C)[AlH]CC(C)C	C(C(C)C)[AlH]CC(C)C	C(C(C)C)[AlH]CC(C)C
diisobutylaluminium hydride	18717	C(C(C)C)[AlH]CC(C)C	C(C(C)C)[AlH]CC(C)C	C(C(C)C)[AlH]CC(C)C
diisobutylaluminium hydride(1 m solution in tetrahydrofuran, 4.9 ml, 4.9 mmol)	1	C(C(C)C)[AlH]CC(C)C	empty	empty
diisobutylaluminiumhydride	2	C(C(C)C)[AlH]CC(C)C	C(C(C)C)[AlH]CC(C)C	C(C(C)C)[AlH]CC(C)C
diisobutylaluminum acetylacetonate	5	C(C(C)C)[Al]CC(C)C	empty	empty
diisobutylaluminum azide	1	[N-]=[N+]=[N-]~C(C(C)C)[Al+]CC(C)C	[N-]=[N+]=[N-]~C(C(C)C)[Al+]CC(C)C	[N-]=[N+]=[N-]~C(C(C)C)[Al+]CC(C)C
diisobutylaluminum diisopropylamide	1	C(C(C)C)[Al]CC(C)C	C(C)(C)[N-]C(C)C~C(C(C)C)[Al+]CC(C)C	C(C)(C)[N-]C(C)C~C(C(C)C)[Al+]CC(C)C
diisobutylaluminum hydride	24	C(C(C)C)[AlH]CC(C)C	C(C(C)C)[AlH]CC(C)C	C(C(C)C)[AlH]CC(C)C
diisobutylaluminum hydride-triethylamine complex	6	C(C(C)C)[AlH]CC(C)C	empty	empty
diisobutylamine	1	C(C(C)C)NCC(C)C	C(C(C)C)NCC(C)C	C(C(C)C)NCC(C)C
diisobutylammonium hydride	13	[H-]~C(C(C)C)[NH2+]CC(C)C	[H-]~C(C(C)C)[NH2+]CC(C)C	[H-]~C(C(C)C)[NH2+]CC(C)C
diisobutyllithium hydride	1	empty	empty	empty
diisoibutylaluminum hydride	1	[H-]	empty	empty
diisopentyl ether	6	C(CC(C)C)OCCC(C)C	C(CC(C)C)OCCC(C)C	C(CC(C)C)OCCC(C)C
diisopentylamine	23	C(CC(C)C)NCCC(C)C	C(CC(C)C)NCCC(C)C	C(CC(C)C)NCCC(C)C
diisopinocamphenylboron chloride	10	[Cl-]	empty	empty
diisopinocamphenylchloroborane	11	empty	empty	empty
diisopinocampheylborane	4	empty	[B](C1CC2CC(C1C)C2(C)C)C3CC4CC(C3C)C4(C)C	[B]([C@H]1C[C@H]2C[C@@H]([C@@H]1C)C2(C)C)[C@H]3C[C@H]4C[C@@H]([C@@H]3C)C4(C)C
diisopropanolamine	5	CC(O)CNCC(C)O	CC(CNCC(C)O)O	CC(CNCC(C)O)O
diisopropenylethylamine	1	C(=C)(C)N(CC)C(=C)C	C(=C)(C)N(CC)C(=C)C	C(=C)(C)N(CC)C(=C)C
diisopropoxytitanium diazide	12	[N-]=[N+]=[N-]~[N-]=[N+]=[N-]~C(C)(C)O[Ti+2]OC(C)C	[N-]=[N+]=[N-]~[N-]=[N+]=[N-]~C(C)(C)O[Ti+2]OC(C)C	[N-]=[N+]=[N-]~[N-]=[N+]=[N-]~C(C)(C)O[Ti+2]OC(C)C
diisopropoxytitanium(iii) tetrahydroborate	56	[BH4-]~C(C)(C)O[Ti+]OC(C)C	[BH4-]~C(C)(C)O[Ti+]OC(C)C	[BH4-]~C(C)(C)O[Ti+]OC(C)C
diisopropoxytitanium(iv) dibromide	2	[Br-]~[Br-]~C(C)(C)O[Ti+2]OC(C)C	[Br-]~[Br-]~C(C)(C)O[Ti+2]OC(C)C	[Br-]~[Br-]~C(C)(C)O[Ti+2]OC(C)C
diisopropyl (e)-azodicarboxylate	1	N(=N\C(=O)OC(C)C)/C(=O)OC(C)C	N(=N\C(=O)OC(C)C)/C(=O)OC(C)C	N(=N\C(=O)OC(C)C)/C(=O)OC(C)C
diisopropyl (l)-tartrate	3	C(=O)(OC(C)C)[C@H](O)[C@@H](O)C(=O)OC(C)C	C(=O)(OC(C)C)[C@H](O)[C@@H](O)C(=O)OC(C)C	C(=O)(OC(C)C)[C@H](O)[C@@H](O)C(=O)OC(C)C
diisopropyl aluminium hydride	19	C(C)(C)[AlH]C(C)C	C(C)(C)[AlH]C(C)C	C(C)(C)[AlH]C(C)C
diisopropyl aluminum 2,6-di-tert-butyl-4-methylphenoxide	1	C(C)(C)[Al]C(C)C	C(C)(C)(C)C1=C([O-])C(=CC(=C1)C)C(C)(C)C~C(C)(C)[Al+]C(C)C	C(C)(C)(C)C1=C([O-])C(=CC(=C1)C)C(C)(C)C~C(C)(C)[Al+]C(C)C
diisopropyl ammonium tetrazolide	1	C(C)(C)[NH2+]C(C)C	N1N=NN=[C-]1~C(C)(C)[NH2+]C(C)C	N1N=NN=[C-]1~C(C)(C)[NH2+]C(C)C
diisopropyl azocarboxylate	2	N(=NC(=O)OC(C)C)C(=O)OC(C)C	N(=NC(=O)OC(C)C)C(=O)OC(C)C	N(=NC(=O)OC(C)C)C(=O)OC(C)C
diisopropyl azodicarboxylate	2	N(=NC(=O)OC(C)C)C(=O)OC(C)C	N(=NC(=O)OC(C)C)C(=O)OC(C)C	N(=NC(=O)OC(C)C)C(=O)OC(C)C
diisopropyl cadmium	1	C(C)(C)[Cd]C(C)C	C(C)(C)[Cd]C(C)C	C(C)(C)[Cd]C(C)C
diisopropyl d-(-)-tartrate	10	C(=O)(OC(C)C)[C@@H](O)[C@H](O)C(=O)OC(C)C	C(=O)(OC(C)C)[C@@H](O)[C@H](O)C(=O)OC(C)C	C(=O)(OC(C)C)[C@@H](O)[C@H](O)C(=O)OC(C)C
diisopropyl diazenedicarboxylate	363	empty	empty	empty
diisopropyl ethylamine	2	C(C)(C)N(CC)C(C)C	C(C)(C)N(CC)C(C)C	C(C)(C)N(CC)C(C)C
diisopropyl hydrogenphosphonate	31	empty	empty	empty
diisopropyl l(+)-tartarate	1	C([C@H](O)[C@@H](O)C(=O)OC(C)C)(=O)OC(C)C	C([C@H](O)[C@@H](O)C(=O)OC(C)C)(=O)OC(C)C	C([C@H](O)[C@@H](O)C(=O)OC(C)C)(=O)OC(C)C
diisopropyl l-tartrate	5	C(=O)(OC(C)C)[C@H](O)[C@@H](O)C(=O)OC(C)C	C(=O)(OC(C)C)[C@H](O)[C@@H](O)C(=O)OC(C)C	C(=O)(OC(C)C)[C@H](O)[C@@H](O)C(=O)OC(C)C
diisopropyl phosphorofluoridate	13	P(OC(C)C)(OC(C)C)(=O)F	P(OC(C)C)(OC(C)C)(=O)F	P(OC(C)C)(OC(C)C)(=O)F
diisopropyl(ethyl)amine	2	C(C)(C)N(CC)C(C)C	C(C)(C)N(CC)C(C)C	C(C)(C)N(CC)C(C)C
diisopropyl-(9-ethyl-9h-fluoren-9-yl)phosphane*hbf4	2	C(C)(C)P(C1(C2=CC=CC=C2C=2C=CC=CC12)CC)C(C)C	empty	empty
diisopropyl-(9-methyl-9h-fluoren-9-yl)phosphane*hbf4	4	C(C)(C)P(C1(C2=CC=CC=C2C=2C=CC=CC12)C)C(C)C	empty	empty
diisopropyl-2,6-methyl-4-pyridine	1	empty	empty	empty
diisopropyl-carbodiimide	3628	C(C)(C)N=C=NC(C)C	C(C)(C)N=C=NC(C)C	C(C)(C)N=C=NC(C)C
diisopropyl-d0 d-tartrate	5	empty	empty	empty
diisopropylamide	3	C(C)(C)[N-]C(C)C	C(C)(C)[N-]C(C)C	C(C)(C)[N-]C(C)C
diisopropylamine	11709	C(C)(C)NC(C)C	C(C)(C)NC(C)C	C(C)(C)NC(C)C
diisopropylamino diethylaluminium	1	C(C)(C)N(C(C)C)[Al](CC)CC	C(C)(C)N(C(C)C)[Al](CC)CC	C(C)(C)N(C(C)C)[Al](CC)CC
diisopropylammonium bis(catecholato)isobutylsilicate	12	C(C)(C)[NH2+]C(C)C	empty	empty
diisopropylbenzene	3	C(C)(C)C1=C(C=CC=C1)C(C)C	C(C)(C)C1=C(C=CC=C1)C(C)C	C(C)(C)C1=C(C=CC=C1)C(C)C
diisopropylcamphenylborane	2	C(C)(C)B(C12C(C)(C)C(=C)C(CC1)C2)C(C)C	C(C)(C)B(C12C(C)(C)C(=C)C(CC1)C2)C(C)C	C(C)(C)B(C12C(C)(C)C(=C)C(CC1)C2)C(C)C
diisopropylcarbodiimide	9	C(C)(C)N=C=NC(C)C	C(C)(C)N=C=NC(C)C	C(C)(C)N=C=NC(C)C
diisopropylethylamine	40	C(C)(C)N(CC)C(C)C	C(C)(C)N(CC)C(C)C	C(C)(C)N(CC)C(C)C
diisopropylethylamine or 2,6-lutidine	1	C(C)(C)N(CC)C(C)C	empty	empty
diisopropylethylamine tetrazolium	1	C(C)(C)N(CC)C(C)C	[NH+]=1NN=NC1~C(C)(C)N(CC)C(C)C	[NH+]=1NN=NC1~C(C)(C)N(CC)C(C)C
diisopropylethylaminme	1	empty	empty	empty
diisopropylethylformamide	1	C(C)(C)C(=O)N(CC)C(C)C	C(C)(C)C(=O)N(CC)C(C)C	C(C)(C)C(=O)N(CC)C(C)C
diisopropylidene dibromomalonate	1	empty	empty	empty
diisopropylisobutylamine	25	C(C)(C)N(CC(C)C)C(C)C	C(C)(C)N(CC(C)C)C(C)C	C(C)(C)N(CC(C)C)C(C)C
diisopropyltetrazolide	1	C(C)(C)N1N([C-]=NN1)C(C)C	C(C)(C)N1N([C-]=NN1)C(C)C	C(C)(C)N1N([C-]=NN1)C(C)C
diisopropyltriethylamine	1	C(C)(C)C(C)(N(CC)CC)C(C)C	C(C)(C)C(C)(N(CC)CC)C(C)C	C(C)(C)C(C)(N(CC)CC)C(C)C
diisopropyl{1-[(s)-2,6-dimethyl-3,5-dioxa-4-phospha-cyclohepta(2,1-a;3,4-a')dinaphthalen-4-yl]-3-methyl-2-indolyl}phosphine	6	empty	empty	empty
diisopropyl{1-[(s)-3,5-dioxa-4-phospha-cyclohepta(2,1-a;3,4-a')dinaphthalen-4-yl]-3-methyl-2-indolyl}phosphine	4	empty	empty	empty
diketene acetone	2	O=C1OC(C1)=C	CC(=O)C~C=C=O~C=C=O	CC(=O)C~C=C=O~C=C=O
diketoamine	1	empty	empty	empty
dilauroylperoxide	1	C(CCCCCCCCCCC)(=O)OOC(CCCCCCCCCCC)=O	C(CCCCCCCCCCC)(=O)OOC(CCCCCCCCCCC)=O	C(CCCCCCCCCCC)(=O)OOC(CCCCCCCCCCC)=O
dilauryl peroxide	22	C(CCCCCCCCCCC)OOCCCCCCCCCCCC	C(CCCCCCCCCCC)OOCCCCCCCCCCCC	C(CCCCCCCCCCC)OOCCCCCCCCCCCC
dilithium (r)-3,3'-diphenylbinaphtholate	17	C1(=CC=CC=C1)C1([C@@H](C(=C2C=CC=CC2=C1)C1=CC(=CC2=CC=CC=C12)C1=CC=CC=C1)O)C(=O)[O-]~[Li+]~[Li+]~C1(=CC=CC=C1)C1([C@@H](C(=C2C=CC=CC2=C1)C1=CC(=CC2=CC=CC=C12)C1=CC=CC=C1)O)C(=O)[O-]	C1(=CC=CC=C1)C1([C@@H](C(=C2C=CC=CC2=C1)C1=CC(=CC2=CC=CC=C12)C1=CC=CC=C1)O)C(=O)[O-]~[Li+]~[Li+]~C1(=CC=CC=C1)C1([C@@H](C(=C2C=CC=CC2=C1)C1=CC(=CC2=CC=CC=C12)C1=CC=CC=C1)O)C(=O)[O-]	C1(=CC=CC=C1)C1([C@@H](C(=C2C=CC=CC2=C1)C1=CC(=CC2=CC=CC=C12)C1=CC=CC=C1)O)C(=O)[O-]~[Li+]~[Li+]~C1(=CC=CC=C1)C1([C@@H](C(=C2C=CC=CC2=C1)C1=CC(=CC2=CC=CC=C12)C1=CC=CC=C1)O)C(=O)[O-]
dilithium acetylide	2	[C-]#[C-]~[Li+]~[Li+]	[C-]#[C-]~[Li+]~[Li+]	[C-]#[C-]~[Li+]~[Li+]
dilithium dimethylcyanocuprate	2	empty	empty	empty
dilithium disulfide	2	[S-][S-]~[Li+]~[Li+]	[S-][S-]~[Li+]~[Li+]	[S-][S-]~[Li+]~[Li+]
dilithium selenide	14	[Se-2]~[Li+]~[Li+]	[Se-2]~[Li+]~[Li+]	[Se-2]~[Li+]~[Li+]
dilithium tetrabromocuprate	2	empty	[Li+]~[Li+]~[Cu+2]~[Br-]~[Br-]~[Br-]~[Br-]	[Li+]~[Li+]~[Cu+2]~[Br-]~[Br-]~[Br-]~[Br-]
dilithium tetrabromonickelate	3	empty	empty	empty
dilithium tetrabromonickelate(ii)	10	empty	[Li+]~[Li+]~[Ni-2](Br)(Br)(Br)Br	[Li+]~[Li+]~[Ni-2](Br)(Br)(Br)Br
dilithium tetrachlorocuprate	495	empty	[Li+]~[Li+]~[Cl-]~[Cl-]~[Cl-]~[Cl-]~[Cu+2]	[Li+]~[Li+]~[Cl-]~[Cl-]~[Cl-]~[Cl-]~[Cu+2]
dilithium tetrachloropalladate	125	empty	empty	empty
dilt;(e)-cinnamoylgt; peroxide	1	empty	empty	empty
diludine	16	empty	CCOC(=O)C1=C(NC(=C(C1)C(=O)OCC)C)C	CCOC(=O)C1=C(NC(=C(C1)C(=O)OCC)C)C
dilute acid	3	empty	empty	empty
diluted acid	2	empty	empty	empty
diluted alkali	1	empty	empty	empty
dimanganese decacarbonyl	1	empty	[C-]#[O+]~[C-]#[O+]~[C-]#[O+]~[C-]#[O+]~[C-]#[O+]~[C-]#[O+]~[C-]#[O+]~[C-]#[O+]~[C-]#[O+]~[C-]#[O+]~[Mn]~[Mn]	[C-]#[O+]~[C-]#[O+]~[C-]#[O+]~[C-]#[O+]~[C-]#[O+]~[C-]#[O+]~[C-]#[O+]~[C-]#[O+]~[C-]#[O+]~[C-]#[O+]~[Mn]~[Mn]
dimanganese(iv) compound	1	empty	empty	empty
dimap	2	empty	empty	empty
dimcarb	19	empty	CNC~CN(C)C(=O)O	CNC~CN(C)C(=O)O
dime-imd-bh3	74	empty	empty	empty
dime-tri-bh3	11	empty	empty	empty
dimedone	132	empty	CC1(CC(=O)CC(=O)C1)C	CC1(CC(=O)CC(=O)C1)C
dimer of (.eta.(5)-cyclopentadienyl)tricarbonylmolybdenum	5	C1(C=CC=C1)*	empty	empty
dimercaptoethane	75	SC(C)S	SC(C)S	SC(C)S
dimercaptopropane	1	SC(C)(C)S	SC(C)(C)S	SC(C)(C)S
dimercury dichloride	10	empty	Cl[Hg]~Cl[Hg]	Cl[Hg]~Cl[Hg]
dimeric 9-borabicyclo[3.3.1]nonane	17	C12CCCC(CCC1)B2	empty	empty
dimeric aluminum tribromide	5	[Al](Br)(Br)Br	empty	empty
dimeric palladacycle catalyst	1	empty	empty	empty
dimesityl diselenide	4	C1(=C(C(=CC(=C1)C)C)[Se][Se]C1=C(C=C(C=C1C)C)C)C	C1(=C(C(=CC(=C1)C)C)[Se][Se]C1=C(C=C(C=C1C)C)C)C	C1(=C(C(=CC(=C1)C)C)[Se][Se]C1=C(C=C(C=C1C)C)C)C
dimesityl-dihydroimidazol-2-ylidene*ruthenium alkylidene	6	C1(=C(C(=CC(=C1)C)C)N1C(N(C=C1)C1=C(C=C(C=C1C)C)C)=*)C	empty	empty
dimesitylammonium pentafluorobenzenesulfonate	23	FC1=C(C(=C(C(=C1S(=O)(=O)[O-])F)F)F)F~C1(=C(C(=CC(=C1)C)C)[NH2+]C1=C(C=C(C=C1C)C)C)C	FC1=C(C(=C(C(=C1S(=O)(=O)[O-])F)F)F)F~C1(=C(C(=CC(=C1)C)C)[NH2+]C1=C(C=C(C=C1C)C)C)C	FC1=C(C(=C(C(=C1S(=O)(=O)[O-])F)F)F)F~C1(=C(C(=CC(=C1)C)C)[NH2+]C1=C(C=C(C=C1C)C)C)C
dimethisoquin	2	CCCCC1C=C2C=CC=CC2=C(OCCN(C)C)N=1	CCCCC1=CC2=CC=CC=C2C(=N1)OCCN(C)C	CCCCC1=CC2=CC=CC=C2C(=N1)OCCN(C)C
dimethoxy dimethyl silane	1	CO[Si](C)(C)OC	CO[Si](C)(C)OC	CO[Si](C)(C)OC
dimethoxy sulfoxide	7	COS(=O)OC	COS(=O)OC	COS(=O)OC
dimethoxy(diazomethyl)phosphonate	1	empty	empty	empty
dimethoxydioxirane*h2o	1	COC1(OO1)OC	empty	empty
dimethoxyethane	1	C(OC)COC	C(OC)COC	C(OC)COC
dimethoxyethane, 1,1-	10	C(OC)COC	COC(C)OC	COC(C)OC
dimethoxyethyl acetate	1	C(C)(=O)OCC(OC)OC	C(C)(=O)OCC(OC)OC	C(C)(=O)OCC(OC)OC
dimethoxymethane	1	COCOC	COCOC	COCOC
dimethoxynethane	1	empty	empty	empty
dimethyl (2s,5s)-pyrrolidine-2,5-dicarboxylate hydrochloride	1	Cl~N1[C@@H](CC[C@H]1C(=O)OC)C(=O)OC	Cl~N1[C@@H](CC[C@H]1C(=O)OC)C(=O)OC	Cl~N1[C@@H](CC[C@H]1C(=O)OC)C(=O)OC
dimethyl (3,3,3-trifluoro-2,2-dihydroxypropyl)phosphonate	1	FC(C(CP(OC)(OC)=O)(O)O)(F)F	FC(C(CP(OC)(OC)=O)(O)O)(F)F	FC(C(CP(OC)(OC)=O)(O)O)(F)F
dimethyl (s,s)-ethylene-1,2-bis(eta5-4,5,6,7-tetrahydro-1-indenyl)titanium	6	empty	empty	empty
dimethyl 1,3-benzenedicarboxylate	1	C1(=CC(=CC=C1)C(=O)OC)C(=O)OC	C1(=CC(=CC=C1)C(=O)OC)C(=O)OC	C1(=CC(=CC=C1)C(=O)OC)C(=O)OC
dimethyl 1-(1-diazo-2-oxopropyl)phosphonate	9	empty	empty	empty
dimethyl 2,3,6-tri-o-bn-alpha-d-glucopyranosyl boranophosphate	1	empty	empty	empty
dimethyl 2-(2-cyclopentylideneethyl)malonate	1	C1(CCCC1)=CCC(C(=O)OC)C(=O)OC	C1(CCCC1)=CCC(C(=O)OC)C(=O)OC	C1(CCCC1)=CCC(C(=O)OC)C(=O)OC
dimethyl 2-(4'-methoxybenzyl)malonate	1	COC1=CC=C(CC(C(=O)OC)C(=O)OC)C=C1	COC1=CC=C(CC(C(=O)OC)C(=O)OC)C=C1	COC1=CC=C(CC(C(=O)OC)C(=O)OC)C=C1
dimethyl 2-(bis(tert-butoxycarbonyl)amino)-8-iodo-3-oxo-3h-phenoxazine-1,9-dicarboxylate	1	C(C)(C)(C)OC(=O)N(C1=C(C2=NC3=C(C(=CC=C3OC2=CC1=O)I)C(=O)OC)C(=O)OC)C(=O)OC(C)(C)C	C(C)(C)(C)OC(=O)N(C1=C(C2=NC3=C(C(=CC=C3OC2=CC1=O)I)C(=O)OC)C(=O)OC)C(=O)OC(C)(C)C	C(C)(C)(C)OC(=O)N(C1=C(C2=NC3=C(C(=CC=C3OC2=CC1=O)I)C(=O)OC)C(=O)OC)C(=O)OC(C)(C)C
dimethyl 2-bromomalonate	1	BrC(C(=O)OC)C(=O)OC	BrC(C(=O)OC)C(=O)OC	BrC(C(=O)OC)C(=O)OC
