Compound	Occurrences	leadmine	pubchem
[(n,n-bis((6-phenyl-2-pyridyl)methyl)-n-((2-pyridyl)methyl)amine)fe(ii)(acetonitrile)](perchlorate)2	1		
[(n,n-bis(2-pyridylmethyl)-n-bis(2-pyridyl)methylamine)mniv(o)]2+	10		
[(n,n-dimesityl-diazol-1-ium-2-yl)(cl)2ru=ch(2-i-pro)ph]	1		
[(n,n-dimesityl-diazol-1-ium-2-yl)(cl)3ru=chph]	1		
[(n,n-dimethylbenzylamine)(trifluoroacetato)palladium(ii)]2	1		
[(n,n?-bis[2,6-diisopropylphenyl]imidazolin-2-ylidene)cucl]	16	C(C)(C)C1=C(C(=CC=C1)C(C)C)C1C(NC(N1)=*)C1=C(C=CC=C1C(C)C)C(C)C	
[(n,n?-di-tert-butyl-2,11-diaza[3.3](2,6)pyridinophane)ni(phf)br]pf6	1		
[(n-bu)4n]3[gamma-siw10o36{al(oh)2}(mu-oh)2]*4h2o	1		
[(n-bu)4n]3p2o7h	1		
[(n-bu3sn)2moo4]*nh2o	1		
[(n-c12h25)(ch3)3n]2[{w(=o)(o2)2(h2o)}2(mu-o)]	1		
[(n-c4h9)4n]4h[pw11co(h2o)o39]	1		
[(n-c4h9)4n]8[alpha-si2w18o62]路3h2o	2		
[(n-c4h9)4n]gamma-keggin silicodecatungstate	2		
[(n-c8h17)4n(1+)]3{po4[wo(o2)2]4}(3-)	1		
[(n-di(2-pyridyl)methyl-n'-cyclohexylurea)pdcl2]	8		
[(n-di(2-pyridyl)methylacetamide)pdcl2]	1		
[(n-pivaloyl-n'-n-butylbenzamidine)2pdcl2]	2		
[(n4py)fe(ch3cn)]*2(clo4)	2		
[(nacnac)ti=nar(c6h5f)]b(c6h5)4	6		
[(naph)rh(cod)]sbf6	49		
[(nbu)4n]2h2p2o7	6		
[(neocuproine)pd(oac)]2(otf)2	11	CC1C=CC2=CC=C3C=CC(C)=NC3=C2N=1	
[(neocuproine)pd(oac)]2*(otf)2	5	CC1C=CC2=CC=C3C=CC(C)=NC3=C2N=1	
[(nh3)6ru](2+)	3		
[(nh4)6mo7o24*4h2o]	4		
[(nu3-allyl)pdcl]2	46	C(C=C)*	
[(nu3-c3h5)pd(cod)][pf6]	4		
[(nu5-c5me5)ir{(r)-1,2-bis(pph2)propane}(h2o)](sbf6)2	1	CCC	
[(o-dppbe)rh(cod)]otf	4		
[(o-tolyl)2pc6h4ch2pd(oac)]2	3	C1(=C(C=CC=C1)*)C	
[(oc-6-13)-rucl2[p(p-ch3c6h5)3]2(en)]	13		
[(otol)rucl2(pcy3) (ind)]	5		
[(p-cymene)(bisoxazole)ru(ii)(ncme)][bf4]2	5	CC1C=CC(C(C)C)=CC=1	
[(p-iprc6h4me)rucl2]2	52		
[(p-methylphenyl)sulfonylmethyl]isonitrile	5	CC1=CC=C(C=C1)S(=O)(=O)C[N+]#[C-]	CC1=CC=C(C=C1)S(=O)(=O)C[N+]#[C-]
[(pcy3)2(co)(ch3cn)2ruccph][bf4]	1		
[(pcy3)2ru(=chph)cl2]	1		
[(pd(.mu.-cl)(.kappa.(2)-p,c-p(oc6h2-2,4-tbu2)(oc6h3-2,4-tbu2)2))2]	32		
[(pd(ii)(h2o)2((3,5-dimethylphenyl)2p((r)-binaphthyl)p(3,5-dimethylphenyl)2))2(.mu.-oh)2](cf3so3)2	1	CC=1C=C(C=C(C1)C)*	
[(pd(ii)(me4en))3(1,3,5-tris(isonicotinoyloxyethyl)cyanurate)2](tetrafluoroborate)6*3acetone*water	1		
[(pd(pph3)2)n]	1		
[(pentamethylcyclopentadiene)(pme3)irh2]	1	CC1C(=C(C(=C1C)C)C)C	
[(pentamethylcyclopentadienyl)2zr(h)2]	2	CC1=C(C(=C(C1(C)*)C)C)C	
[(pentamethylcyclopentadienyl)co(.eta.2-ethylene)(p(ome)3)]	1	CC1=C(C(=C(C1(C)*)C)C)C	
[(pentamethylcyclopentadienyl)rh(2,2'-bipyridine)(oh2)](2+)	2	CC1=C(C(=C(C1(C)*)C)C)C	
[(pentamethylcyclopentadienyl)ru(1,5-cyclooctadiene)cl]	5	CC1=C(C(=C(C1(C)*)C)C)C	
[(pentamethylcyclopentadienyl)ru(pph3)2cl]	44	CC1=C(C(=C(C1(C)*)C)C)C	
[(pentamethylcyclopentadienyl)rucl(1,5-cyclooctadiene)]	54	CC1=C(C(=C(C1(C)*)C)C)C	
[(pentamethylcyclopentadienyl)rucl2(pph3)]	9	CC1=C(C(=C(C1(C)*)C)C)C	
[(pf17c8(ch2)2-c6h4)3p]2pdcl2 on f reversed-phase silica gel	14		
[(pf17h8(ch2)2-c6h4)3p]2pdcl2 on f reversed-phase silica gel	1		
[(ph)cuh]6	1		
[(ph3p)3ru(co)h2]*styrene	4	C=CC1=CC=CC=C1	
[(ph3p)au+](pf6-)	3		
[(ph3p)au]ntf2	80		
[(ph3p)cuh]6	6		C1=CC=C(C=C1)P(C2=CC=CC=C2)C3=CC=CC=C3~C1=CC=C(C=C1)P(C2=CC=CC=C2)C3=CC=CC=C3~C1=CC=C(C=C1)P(C2=CC=CC=C2)C3=CC=CC=C3~C1=CC=C(C=C1)P(C2=CC=CC=C2)C3=CC=CC=C3~C1=CC=C(C=C1)P(C2=CC=CC=C2)C3=CC=CC=C3~C1=CC=C(C=C1)P(C2=CC=CC=C2)C3=CC=CC=C3~[CuH]~[CuH]~[CuH]~[CuH]~[CuH]~[CuH]
[(ph3pau)2cl]bf4	8		
[(ph3pau)3o]bf4	10		
[(ph3pd)cuh]	9		
[(ph3sio)3mo?cc6h4ome]	37		
[(ph3sio)3mocph]*oet2	1		
[(ph4cp-oh)ru(co)2]2	2		
[(phcn)2pdcl2]	1		
[(phen)2cu][cu(nhcoph)2]	1		
[(phen)pd(me)(ncar)]+[bar4]-	1		
[(pho)3p]auotf	2		
[(pocop)ir(h)(acetone)]+[b(c6f5)4]-	28	CC(=O)C	
[(pph3)2n][b(3,5-c6h3(cf3)2)4	2		
[(pph3)2n][cf3so3]	1		
[(pph3)2rh(norbornadiene)][bf4]	1	C12=CC=C(CC1)C2	
[(pph3)3pd]	36		
[(pph3)au]1h3siw12o40	6		
[(pph3)aucl]	176		
[(pph3)aun(trifluoromethanesulfonyl)2]	253	FC(S(=O)(=O)*)(F)F	
[(ppp)ptme]bf4	5		
[(pymox-me2)2rucl2]+bf4-	8		
[(pyridine)moo5(hexamethylphosphortriamide)]	2	N1=CC=CC=C1	
[(p{(nc5h10)(c6h11)2})2pd(cl)2]	285		
[(quinone)rh(cod)]-*k+	10		
[(r)-(+)-2,2'-bis(di-2-furanylphosphino)-6,6'-dimethoxy-1,1'-biphenyl]palladium(ii) dichloride	12		
[(r)-(-)-3,5-di-tert-butyl-4-methoxy-segphos]cuh	1		
[(r)-(1,1'-binap-2,2'-diyl)](o2)pn-cyclododec-n'-(r)ch(me)ph	4		
[(r)-(2,5-(ch2)10-1-me-1,4-dihydronicotinoyl)]-(s)-valinol	1	C(C1=CNC=CC1)(=O)*	
[(r)-(binaphthoxy)]pnme2	1		
[(r)-(o-tol)2p-och(ch3)3-(2-py)](1,5-cyclooctadiene)ir salt	2	C1=CCCC=CCC1	
[(r)-(tbumepch2p(tbu)2)]rh(1+)(cod)*bf4(1-)	11		
[(r)-1,1'-(bi-2,2'-naphthoxide)]-iodosamarium-bis(tetrahydrofuran)	1	I[Sm]	
[(r)-1,1'-bi-2-naphthol-3,3'-diyl-2,5-(n-c6h13o)2-1,4-c6h4]n	1		
[(r)-1,1'-binaphthalen-2,2'-diyloxy](methyl)phosphine	3		
[(r)-1,1'-binaphthalen-2,2'-diyloxy](tert-butyl)phosphine	4		
[(r)-1,1'-binaphthyl-2,2'-diyldioxy]{bis[(s)-(1-phenylethyl)]amino}phosphine	13		
[(r)-1,1'-binol-2,2'-phosphate-3-ch2]2o	10		
[(r)-binap rucl2]2net3	3		
[(r)-binap(aucl)2]	11		
[(r)-binap*rucl2]*net3	1		
[(r)-binap-rucl(benzene)]cl	1	C1=CC=CC=C1	
[(r)-binap]ni(cl)(c6h4-4-cf3)	5		
[(r)-binap]pdbr2	4		
[(r)-binap]rubr2	9		
[(r)-binap]ruthenium	1	[Ru]	
[(r)-binaphane]pd(oh2)2(otf)2	1		
[(r)-binol-ti(oipr)2]3	10		
[(r)-binol]2-ti(oipr)4	2		
[(r)-dm-segphos]pd(h2o)2(2+)*2tfo(1-)	3	C1OC2=C(O1)C(=C(C=C2)P(C1=CC=CC=C1)C1=CC=CC=C1)C1=C(C=CC2=C1OCO2)P(C1=CC=CC=C1)C1=CC=CC=C1	
[(r)-me-duphos]2ru2cl5	1	CC1CCC(C)P1C1=CC=CC=C1P1C(C)CCC1C	
[(r)-methoxy(furyl)biphep]	23		
[(r)-ph-bpe-rh]	3		
[(r)-ru(binap)cl2]2	1		
[(r)-segphos(aucl)2]	1	C1OC2=C(O1)C(=C(C=C2)P(C1=CC=CC=C1)C1=CC=CC=C1)C1=C(C=CC2=C1OCO2)P(C1=CC=CC=C1)C1=CC=CC=C1	
[(r)-substituted-cp-(ph4-cyclobutadienyl)cobalt]dipalladium	1	C1(=CC=C1)*	
[(r)-synphos]rubr2	14		
[(r)-tol-binap-rucl2-(r)-daipen]	1		
[(r)-xylbinaprucl2*(r)-daipen]	1		
[(r)-xylyl-binap(aucl)2]	4		
[(r)-xylyl-phanephosru((s,s)-dpen)]cl2	13		
[(r,r)-(i-pr)-bperu(methallyl)]2	1	C(C(C)=C)*	
[(r,r)-(i-pr)-bperu(methallyl)]2 bis hbf4 salt	1	C(C(C)=C)*	
[(r,r)-(n,n'-bis(3,5-di-tbu-salicylidene)-c4h8-diimine)al]2o	19	C(C=1C(O)=CC=CC1)=*	
[(r,r)-1,2-(n=chc6h4o-o)2-cyclohexane]mnn	11		
[(r,r)-2,3-o-isopropylidene-2,3-dihydroxy-1,4-bis-(diphenylphosphino)butane]cocl2	1		
[(r,r)-bdpp]cocl2	4		
[(r,r)-et-duphos)rh(cod)]bf4	1	CC[C@@H]1CC[C@@H](CC)P1C1=CC=CC=C1P1[C@H](CC)CC[C@H]1CC	
[(r,r)-et-ferrotane]pdcl2	7		
[(r,r)-me-duphosrhcod] triflate	3	[O-]S(=O)(=O)C(F)(F)F	
[(r,r)-n,n-bis-(3,5-di-tert-butylsalicylidene)-1,2-cyclohexanediamino-co(iii)-acetate]	5		
[(r,r)-n-(p-toluenesulfonyl)-1,2-diphenylethylenediamine](p-cymene)ruthenium	10		
[(r,r)-tsdpen](arene)rucl	14		
[(r,r)-xylyltaddol]pnme2	4		
[(r,r,r)-ru(binap-po3h2)(dpen)cl2] on magnetite nanoparticle	1		
[(r,rr)-ru(2,2'-bis(di-3,5-xylylphosphino)-binap)(n-(3-(trihydroxysilyl)propyl)-1,2-cyclohexanediamine)cl2]	3		
[(r,rr)-ru(binap)(n-(3-(trihydroxysilyl)propyl)-1,2-cyclohexanediamine)cl2]	1		
[(r-binap)pd(mu-oh)]2[otf]2	1		
[(r-binap)pd(ncme)2]2+*[tfo]-2	3		
[(ra)-binap-au(tfa)]2	1		
[(rac)-binap]pdbr2	1		
[(rp,s)-cop-oac]2	29		
[(ruthenium)(.eta.5-c5me5)(pph2c6h4coo)(ch2chchch3)](pf6)	1	[Ru]	
[(ruthenium)(.eta.5-c5me5)(pph2c6h4so3)(allyl)](pf6)	7	[Ru]	
[(ruthenium)cl2(tricyclohexylphosphine)(benzylidene)cn2c2h4(c6h2(ch3)3)(c6h2(ch3)2)]2	2	[Ru]	
[(s)-(2,5-(ch2)10-1-me-1,4-dihydronicotinoyl)]-(s)-valinol	1	C(C1=CNC=CC1)(=O)*	
[(s)-(2-phenyl-4-pheox)ru(ch3cn)4]pf6	6		
[(s)-(meo-biphep)rubr2]	3		
[(s)-(t-bu)2p-och(ch3)3-(2-py)](1,5-cyclooctadiene)ir salt	1	C1=CCCC=CCC1	
[(s)-(t-bu2pch2p(ch3)cme3)rh(1,5-norbornadiene)]bf4	10	C12=CCC(C=C1)C2	
[(s)-1,1'-binaphthalen-2,2'-diyloxy](methyl)phosphine	2		
[(s)-1,1'-binaphthalen-2,2'-diyloxy](pyrrolidino)phosphine	1		
[(s)-1,1'-binaphthalen-2,2'-diyloxy](tert-butyl)phosphine	2		
[(s)-1-((r)-2-hydroxy-1-phenyl-ethylcarbamoyl)-2-methyl-propyl]-carbamic acid tert-butyl ester	3	C(C)(C)(C)OC(N[C@@H](C(C)C)C(N[C@@H](CO)C1=CC=CC=C1)=O)=O	C(C)(C)(C)OC(N[C@@H](C(C)C)C(N[C@@H](CO)C1=CC=CC=C1)=O)=O
[(s)-1-pyrrolidin-2-ylmethylazepane]3*h3pw12o40	1	N1[C@@H](CCC1)CN1CCCCCC1	
[(s)-2,2'-bis(2-oh-3,5-di-tbu-c6h2-ch=n)-1,1'-binaphth]al	1		
[(s)-2,2'-bis(tf-amino)-1,1'-binaphthyl]alme	4	N*	
[(s)-3,3'-di(beta-naphthyl)-1,1'-binaphthyl-2,2'-dimethylammonium] spiro[(s)-1,1'-binaphthyl-2,2'-dimethylamine]bromide	4		
[(s)-3,5-t-bu-4-meo-meobiphep]ptcl2	11		
[(s)-4,5-dihydro-2,4-diphenyloxazole ru(ch3cn)4]pf6	40	C1(=CC=CC=C1)C=1OC[C@@H](N1)C1=CC=CC=C1	
[(s)-binapru]br2	11		
[(s)-binol-ti(oipr)2]3	1		
[(s)-bpb]	2		
[(s)-brxuphos]2rucl2(s,s-dpen)	3		
[(s)-c10h14clnpd]2	10		
[(s)-c25h26no2re(co)3]	5		
[(s)-cop-oac]2	9		
[(s)-phanephosru((r,r)-dach)]cl2	1		
[(s)-phpybox]ercl3	2		
[(s)-substituted-cp-(ph4-cyclobutadienyl)cobalt]dipalladium	5	C1(=CC=C1)*	
[(s)-synphos]rubr2	7		
[(s)-xylyl-phanephosru((r,r)-dpen)]cl2	21		
[(s)ru(binap)cl2]2*net3	1		
[(s,s)-(n,n'-bis(3,5-di-tbu-salicylidene)-c4h8-diimine)al]2o	3	C(C=1C(O)=CC=CC1)=*	
[(s,s)-2,3 bis-(diphenylphosphino)pentane]cocl2	6	C1(=CC=CC=C1)P([C@@H](C)[C@H](CC)P(C1=CC=CC=C1)C1=CC=CC=C1)C1=CC=CC=C1	
[(s,s)-bdpp]cocl2	7		
[(s,s)-tsdpen teth rucl]	28		
[(s,s)-tsdpen]ru(p-cymene)cl	4	CC1C=CC(C(C)C)=CC=1	
[(s,s,r,r)-duanphos)rh(nbd)]bf4	13		
[(s,s-(c6h5)2pch(ch3)ch(ch3)p(c6h5)2)pt(pentafluorophenyl)(oh2)]cf3so3)	1	FC1=C(C(=C(C(=C1*)F)F)F)F	
[(s,s-n,n'-bis(3,5-bis(tert-butyl)salicylidene)-1,2-cyclohexanediamine)cobalt(ii)]	2		
[(s-binap)ru(p-cymene)cl2]2	1	CC1C=CC(C(C)C)=CC=1	
[(sa)-binap-au(tfa)]2	8		
[(salph)2al(thf)2][co(co)4]	1		
[(salph)al(thf)2](1+)*[co(co)4](1-)	5		
[(salph)cr(thf)2][co(co)4]	1		
[(simes)pfme2][b(c6f5)4]2	22		
[(sp,r)-cop-cl]2	1		
[(sp,r)-cop-oac]2	1		
[(t-bu)2p(oh)]2pdcl2	87		
[(t-bu)3ph]bf4	79		[B-](F)(F)(F)F~CC(C)(C)[PH+](C(C)(C)C)C(C)(C)C
[(t-bu3p)pdbr]2	3		
[(t-butylselanyl-benzene)(pdoac)]2	15	C(C)(C)(C)[Se]C1=CC=CC=C1	
[(tbu)nch(ipr)(tbu)]3al*3(licl)	16		
[(tbu-2-dicyclohexylphosphino-2?,4?,6?-triisopropylbiphenyl)au]n(triflate)2	24		
[(tbuc5h4)2ti(ch3)2]	2		
[(tbucn)2pd2cl2]	6		
[(terpy)2ni][otf]2	1		
[(terpy)pd(mecn)][bf4]2	20		
[(tert-butylamino)(diethylamino)methylidene]gold(i) chloride	41	C(C)(C)(C)NC(N(CC)CC)=[Au-2]Cl	C(C)(C)(C)NC(N(CC)CC)=[Au-2]Cl
[(tetra(4-chlorophenyl)porphyrinato)al(thf)2][co(co)4]	2	ClC1=CC=C(C=C1)*	
[(tetrahydrothiophene)auicl]	3	S1CCCC1	
[(tetramethylethylenediamine)(4-methoxyphenyl)iodopalladium(ii)]	1		
[(tetrapropylammonium)3pw12o40]	1	C(CC)[N+](CCC)(CCC)CCC	
[(thf)2li(mu-cl)2mg(thf)tmp]	1		
[(tmc)fe(iii)-(18)o2](+)	1		
[(tmeda)na(mu-tmp)(mu-tbu)zn(tbu)]	2		
[(tmeda)rh(co)2]+[rhcl2(co)2]-	16		
[(tmp)(+*)feiv(o)(p-ch3-pyo)]+	1		
[(tmp)+feiv=o]+	1		
[(tpa-o-allyl)2fe2(benzoylformate)2](clo4)2	2		
[(tpfpp)mn(iii)]+	6		
[(tpy)nime]pf6	1		
[(triphenylphosphine)cui]4	1	C1(=CC=CC=C1)P(C1=CC=CC=C1)C1=CC=CC=C1	
[(triphenylphosphino)au]bf4	3	C1(=CC=CC=C1)P(C1=CC=CC=C1)(C1=CC=CC=C1)*	
[(tris(1-pyrazolyl)borate)ru(p(phenyl)3)(ch3cn)2]pf6	111		
[(tris(3,5-dimethyl-4-bromopyrazolyl)methane)cu(ncme)]bf4	1	CC1=NN(C(=C1Br)C)C(N1N=C(C(=C1C)Br)C)N1N=C(C(=C1C)Br)C	
[(tris(3,5-dimethylpyrazolylmethyl)amine)cu]pf6	24	CC1=NNC(=C1CN(CC=1C(=NNC1C)C)CC=1C(=NNC1C)C)C	
[(tris(pyrazolyl)borate)((2,6-diisopropylphenyl)n=)mo(h)(pme3)]	4		
[(xantphos)cucl]	18	CC1(C2=C(C(=CC=C2)P(C2=CC=CC=C2)C2=CC=CC=C2)OC2=C(C=CC=C12)P(C1=CC=CC=C1)C1=CC=CC=C1)C	
[(卤)-binap]ni[p(oph)3]2*2phch3	22		
[-oc(c6h5)2ch2ch2c(c6h5)2o-]hf(o-ipr)2	1		
[-oc(c6h5)2ch2ch2c(c6h5)2o-]zr(o-tbu)2	12		
[.eta.3-c3h5pdcl2]2	1		
[.pi.-c5h5n(+)(ch2)15ch3]3(pmo12o40)(3-)	21		
[1,1'-bi(cyclohexane)]-1,1'-dicarbonitrile	3	C1(CCCCC1)(C1(CCCCC1)C#N)C#N	C1(CCCCC1)(C1(CCCCC1)C#N)C#N
[1,1'-binaphthalen]-2-yldibutylplatinum	2	C1(=C(C=CC2=CC=CC=C12)[Pt](CCCC)CCCC)C1=CC=CC2=CC=CC=C12	C1(=C(C=CC2=CC=CC=C12)[Pt](CCCC)CCCC)C1=CC=CC2=CC=CC=C12
[1,1'-bis(di-isopropylphosphino)ferrocene(cod)rh(i)]*bf4	18	C(C)(C)P([C-]1C=CC=C1)C(C)C~[C-]1(C=CC=C1)P(C(C)C)C(C)C~[Fe+2]	
[1,1'-bis(diphenylphosphino)-ferrocene]palladium(ii) chloride-dichlormethane complex	25	C1=CC=C(C=C1)P([C-]1C=CC=C1)C1=CC=CC=C1~C1=CC=C(C=C1)P([C-]1C=CC=C1)C1=CC=CC=C1~C(Cl)Cl~Cl[Pd]Cl~[Fe+2]	
[1,1'-bis(diphenylphosphino)ferrocene]dichloronickel (ii)	1	C1=CC=C(C=C1)P([C-]1C=CC=C1)C1=CC=CC=C1~C1=CC=C(C=C1)P([C-]1C=CC=C1)C1=CC=CC=C1~[Fe+2]	
[1,1'-bis(diphenylphosphino)ferrocene]dichloropalladium(ii)	136	C1=CC=C(C=C1)P([C-]1C=CC=C1)C1=CC=CC=C1~C1=CC=C(C=C1)P([C-]1C=CC=C1)C1=CC=CC=C1~Cl[Pd]Cl~[Fe+2]	
[1,1'-bis(diphenylphosphino)ferrocene]dichloropalladium(ii) complex with dichloromethane	7	C1=CC=C(C=C1)P([C-]1C=CC=C1)C1=CC=CC=C1~C1=CC=C(C=C1)P([C-]1C=CC=C1)C1=CC=CC=C1~C(Cl)Cl~Cl[Pd]Cl~[Fe+2]	
[1,1'-bis(diphenylphosphino)ferrocene]palladiumdichloride	4	C1=CC=C(C=C1)P([C-]1C=CC=C1)C1=CC=CC=C1~C1=CC=C(C=C1)P([C-]1C=CC=C1)C1=CC=CC=C1~Cl[Pd]Cl~[Fe+2]	
[1,1'-bis(diphenylphospino)ferrocene]dichloropalladium	2	C1=CC=C(C=C1)P([C-]1C=CC=C1)C1=CC=CC=C1~C1=CC=C(C=C1)P([C-]1C=CC=C1)C1=CC=CC=C1~Cl[Pd]Cl~[Fe+2]	
[1,1,-bis(diphenylphosphino)ferrocene]palladiumdichloride	1		
[1,1-(1,3-dimethylimidazol-2-ylidene)(pph3)-3-(py)-1,2-rhsb9h8]	1		
[1,1-bis(diphenylphosphino)methane]*cocl2	1	C1(=CC=CC=C1)P(CP(C1=CC=CC=C1)C1=CC=CC=C1)C1=CC=CC=C1	
[1,1?-bis(di-tert-butylphosphino)ferrocene]dichloropalladium(ii)	13	C(C)(C)(C)P(C(C)(C)C)[C-]1C=CC=C1~[C-]1(C=CC=C1)P(C(C)(C)C)C(C)(C)C~[Fe+2]	
[1,2,3,4-tetrakis(methoxycarbonyl)1,3-butadiene-1,4-diyl]palladium	13		
[1,2-bis(4-me-2-pyridylethynyl)benzene]dichloropalladium(ii)	5	N1=C(C=CC=C1)C#C*	
[1,2-bis(4-methoxyphenylimino)acenaphthene]pd(0)	5	COC1=CC=C(C=C1)N=C1C(C2=CC=CC3=CC=CC1=C23)=NC2=CC=C(C=C2)OC	
[1,2-bis(4-methylphenylimino)acenaphthene]pd(0)	2	CC1=CC=C(C=C1)N=C1C(C2=CC=CC3=CC=CC1=C23)=NC2=CC=C(C=C2)C	
[1,3,5-c6h3(c((ch2)3n(n-hex)3)3]pw12o24	2		
[1,3-bis(2,4,6-trimethylphenyl)imidazol]-2-ylidene	54	CC1=C(C(=CC(=C1)C)C)N1CN(C=C1)C1=C(C=C(C=C1C)C)C	
[1,3-bis(2,6-diisopropylphenyl)imidazo-2-ylidene]copper(i) chloride	1	C(C)(C)C1=C(C(=CC=C1)C(C)C)*	
[1,3-bis(2,6-diisopropylphenyl)imidazol-2-ylidene](3-chloropyridyl)palladium(ll) dichloride	3	C(C)(C)C1=C(C(=CC=C1)C(C)C)N1C(N(C=C1)C1=C(C=CC=C1C(C)C)C(C)C)=[Pd]C1=NC=CC=C1Cl	
[1,3-bis(2,6-diisopropylphenyl)imidazolidin-2-ylidene][2-isopropoxy-5-(2,2,2-trifluoroacetamido)benzylidene]ruthenium(ii) dichloride	22	C(C)(C)C1=C(C(=CC=C1)C(C)C)N1C(N(CC1)C1=C(C=CC=C1C(C)C)C(C)C)=[Ru-4](=CC1=C(C=CC(=C1)NC(C(F)(F)F)=O)OC(C)C)(Cl)Cl	C(C)(C)C1=C(C(=CC=C1)C(C)C)N1C(N(CC1)C1=C(C=CC=C1C(C)C)C(C)C)=[Ru-4](=CC1=C(C=CC(=C1)NC(C(F)(F)F)=O)OC(C)C)(Cl)Cl
[1,3-bis(di-ipr-phenyl)imidazolin-2-ylidene]cu(i) acetate	1	C1(=CC=CC=C1)*	
[1,3-bis(diisopropylphenyl)imidazol-2-ylidene]aucl	5	C(C)(C)C=1C(=C(C=CC1)N1C(N(C=C1)C1=C(C(=CC=C1)C(C)C)C(C)C)=*)C(C)C	
[1,3-bis(diisopropylphenyl)imidazole-2-ylidene]cucl	1	C(C)(C)C=1C(=C(C=CC1)N1C(N(C=C1)C1=C(C(=CC=C1)C(C)C)C(C)C)=*)C(C)C	
[1,3-bis(diphenylphosphino) propane] dichloronickel(ii)	921	Cl[Ni]1([P](CCC[P]1(C1=CC=CC=C1)C1=CC=CC=C1)(C1=CC=CC=C1)C1=CC=CC=C1)Cl	Cl[Ni]Cl~C1(=CC=CC=C1)P(CCCP(C1=CC=CC=C1)C1=CC=CC=C1)C1=CC=CC=C1
[1,3-bis(diphenylphosphino)ferrocene]pdcl2*ch2cl2	2	C1(=CC=CC=C1)P([C-]1C=C(C=C1)P(C1=CC=CC=C1)C1=CC=CC=C1)C1=CC=CC=C1~[CH-]1C=CC=C1~[Fe+2]	
[1,3-bis(diphenylphosphino)propane]dichloro nickel (ii)	5	Cl[Ni]1([P](CCC[P]1(C1=CC=CC=C1)C1=CC=CC=C1)(C1=CC=CC=C1)C1=CC=CC=C1)Cl	C1=CC=C(C=C1)[PH+](CCC[PH+](C2=CC=CC=C2)C3=CC=CC=C3)C4=CC=CC=C4~Cl[Ni]Cl
[1,3-bis(diphenylphosphino)propane]nickel(ii) chloride	14	Cl[Ni]1([P](CCC[P]1(C1=CC=CC=C1)C1=CC=CC=C1)(C1=CC=CC=C1)C1=CC=CC=C1)Cl	C1=CC=C(C=C1)P(CCCP(C2=CC=CC=C2)C3=CC=CC=C3)C4=CC=CC=C4~Cl[Ni]Cl
[1,3-bis(diphenylphosphino)propane]nickel(ii)-chloride	1	Cl[Ni]1([P](CCC[P]1(C1=CC=CC=C1)C1=CC=CC=C1)(C1=CC=CC=C1)C1=CC=CC=C1)Cl	
[1,3-bis(diphenylphosphino)propane]palladium bromide	2	C1(=CC=CC=C1)P(CCCP(C1=CC=CC=C1)C1=CC=CC=C1)C1=CC=CC=C1	
[1,3-bis(diphenylphosphino)propane]rhodium bf4	6	C1(=CC=CC=C1)P(CCCP(C1=CC=CC=C1)C1=CC=CC=C1)C1=CC=CC=C1	
[1,3-bis-mesityl-imidazolidin-2-yl]cl2(pcp3)ru=chch=cme2	10	C1(=C(C(=CC(=C1)C)C)N1C(N(CC1)C1=C(C=C(C=C1C)C)C)*)C	
[1,3-bisdiphenylphosphinopropane]cocl2	14	C1(=CC=CC=C1)P(CCCP(C1=CC=CC=C1)C1=CC=CC=C1)C1=CC=CC=C1	
[1,3-butylmethylimidazolium]br	16		
[1,3-butylmethylimidazolium]i	3		
[1,3-di(o-tolyl)imidazolidin-2-ylidene]rucl2(2-ipro-c6h4ch=)	8	C1(=C(C=CC=C1)N1C(N(CC1)C1=C(C=CC=C1)C)=*)C	
[1,3-di(o-tolyl)imidazolidin-2-ylidene]rucl2(pcy3)(=chph)	1	C1(=C(C=CC=C1)N1C(N(CC1)C1=C(C=CC=C1)C)=*)C	
[1,3-dicyclohexylimidazol-2-yl]copper(i) chloride	30	C1(CCCCC1)N1C(N(C=C1)C1CCCCC1)[Cu-]Cl	C1(CCCCC1)N1C(N(C=C1)C1CCCCC1)[Cu-]Cl
[1,3-dicyclohexylimidazol-2-ylidene]cuotbu	22	C1(CCCCC1)N1C(N(C=C1)C1CCCCC1)=*	
[1,3-diisopropylimidazol-2-ylidene-9-borabicyclo[3.3.1]nonane][tetrakis (pentafluorophenyl)borate]	7	C(C)(C)N1C(N(C=C1)C(C)C)=C1C2CCCC(CC1)B2	
[1,3-dimesityl-1,2-dihydroimidazol-2-ylidene]au(i) chloride	1	C1(=C(C(=CC(=C1)C)C)N1C(N(C=C1)C1=C(C=C(C=C1C)C)C)=*)C	
[1,3-dimesitylimidazolidin-2-yl]cl2(pcy3)ru=chc6h4oc3h7	1	C1(=C(C(=CC(=C1)C)C)N1C(N(CC1)C1=C(C=C(C=C1C)C)C)*)C	
[1,3-dimethyl-1,3-dihydro-2h-imidazol-2-ylidene]chlorocopper	1	CN1C(N(C=C1)C)=[Cu]Cl	CN1C(N(C=C1)C)=[Cu]Cl
[1,3-mes2-(n2c3h3)]cl2(pcy3)ru=chph	1		
[1,3-mes2-(n2c3h5)]cl2(pcy3)ru=chph	19		
[1,3-mes2-2-imidazolidinylidene][2-ipro-c6h4-ch=]rucl2[pcy3]	3	N1C(NCC1)=*	
[1,3-mes2-n2c3h5]cl2(pcy3)ru=chph	1		
